01_landing	codex-clipboard-b8baed96-a59c-4a1d-a6c6-c70a53c36256.png	1000x754
02_login	codex-clipboard-dc6bdeb4-d844-45eb-a9cc-13e73fb64842.png	383x441
03_front_desk	codex-clipboard-8427bef0-baff-44c5-8a70-6d5478b92138.png	1431x753
04_registration	codex-clipboard-cc14581d-e96f-47cc-9fa2-f820e46169e5.png	600x665
05_schedule	codex-clipboard-7e8f6b40-d058-44c1-a271-c9a3c2f1117e.png	1437x753
06_new_appointment	codex-clipboard-31c36fc5-5dc2-44ca-8782-f14b44ae1d4a.png	456x459
07_doctors_desk	codex-clipboard-d39554a3-f2e9-4519-a080-6d3bc1d4378f.png	1438x754
08_consultation	codex-clipboard-d97be9aa-acb0-4755-b5dd-9b65a80426eb.png	1424x700
09_consultation_orders	codex-clipboard-63bb05eb-205c-4265-9588-830a3001c205.png	786x561
10_signature	codex-clipboard-7c774892-f3a5-4f59-ad60-2ecc2a5da5a8.png	791x328
11_patient_records	codex-clipboard-bbd176b5-6bef-44e5-943d-3e095bf7731b.png	1438x753
12_admin	codex-clipboard-640ab2ec-e295-4e12-84b5-f88da29c9fa5.png	1421x736
13_staff	codex-clipboard-66ffe429-fd8b-404a-833b-10df2351933c.png	993x357
14_billing	codex-clipboard-e3a8a424-4489-4ac8-a459-841f4f56e5d0.png	1435x731
15_invoice	codex-clipboard-5abed85a-ef6f-4eb7-abf0-896e0bd62af7.png	994x520
16_payment	codex-clipboard-b1f086fb-20ff-4282-800e-add0d85ccb13.png	978x263
17_diagnostics	codex-clipboard-f9a17426-f928-4977-92ea-3a43c023815e.png	1422x742
18_documents	codex-clipboard-6f583c9a-53a3-4019-b8f8-8eada805cb21.png	1437x752
19_audit	codex-clipboard-20c56ec7-43e4-4ba0-b0ec-6205f791c84d.png	1422x753
20_clinic_settings	codex-clipboard-e5a45b94-6800-4c37-be9c-42fa296770ec.png	1424x668
21_practitioner_settings	codex-clipboard-f2644839-9506-4cf8-8797-d764fe73782a.png	878x600
22_service_settings	codex-clipboard-d6d99c9a-db33-43f5-a6fa-cbeeaadb7cd6.png	878x747
